KO	name;definition	module
K01762	1-aminocyclopropane-1-carboxylate synthase [EC:4.4.1.14];	M00368  Ethylene biosynthesis, methionine 
K01765	inositol-1,3,4-trisphosphate 5/6-kinase [EC:2.7.1.159];	M00132  Inositol phosphate metabolism, Ins(1,3,4)P3 
K01770	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12];	M00096  C5 isoprenoid biosynthesis, non-mevalonate pathway
K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9];	M00121  Heme biosynthesis, plants and bacteria, glutamate 
K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9];	M00868  Heme biosynthesis, animals and fungi, glycine 
K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9];	M00926  Heme biosynthesis, bacteria, glutamyl-tRNA 
K01778	diaminopimelate epimerase [EC:5.1.1.7];	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K01778	diaminopimelate epimerase [EC:5.1.1.7];	M00525  Lysine biosynthesis, acetyl-DAP pathway, aspartate 
K01778	diaminopimelate epimerase [EC:5.1.1.7];	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K01780	histidine racemase [EC:5.1.1.24];	M00949  Staphylopine biosynthesis, L-histidine 
K01782	3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3];	M00087  beta-Oxidation
K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1];	M00004  Pentose phosphate pathway (Pentose phosphate cycle)
K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1];	M00007  Pentose phosphate pathway, non-oxidative phase, fructose 6P 
K01784	UDP-glucose 4-epimerase [EC:5.1.3.2];	M00632  Galactose degradation, Leloir pathway, galactose 
K01785	aldose 1-epimerase [EC:5.1.3.3];	M00632  Galactose degradation, Leloir pathway, galactose 
K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13];	M00793  dTDP-L-rhamnose biosynthesis
K01793	heparosan-N-sulfate-glucuronate 5-epimerase [EC:5.1.3.17];	M00059  Glycosaminoglycan biosynthesis, heparan sulfate backbone
K01796	alpha-methylacyl-CoA racemase [EC:5.1.99.4];	M00104  Bile acid biosynthesis, cholesterol 
K01799	maleate isomerase [EC:5.2.1.1];	M00622  Nicotinate degradation, nicotinate 
K01800	maleylacetoacetate isomerase [EC:5.2.1.2];	M00044  Tyrosine degradation, tyrosine 
K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1];	M00002  Glycolysis, core module involving three-carbon compounds
K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1];	M00003  Gluconeogenesis, oxaloacetate 
K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6];	M00004  Pentose phosphate pathway (Pentose phosphate cycle)
K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6];	M00007  Pentose phosphate pathway, non-oxidative phase, fructose 6P 
K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6];	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6];	M00167  Reductive pentose phosphate cycle, glyceraldehyde-3P 
K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6];	M00580  Pentose phosphate pathway, archaea, fructose 6P 
K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6];	M00004  Pentose phosphate pathway (Pentose phosphate cycle)
K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6];	M00007  Pentose phosphate pathway, non-oxidative phase, fructose 6P 
K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6];	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6];	M00167  Reductive pentose phosphate cycle, glyceraldehyde-3P 
K01809	mannose-6-phosphate isomerase [EC:5.3.1.8];	M00114  Ascorbate biosynthesis, plants, fructose-6P 
K01810	glucose-6-phosphate isomerase [EC:5.3.1.9];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K01810	glucose-6-phosphate isomerase [EC:5.3.1.9];	M00004  Pentose phosphate pathway (Pentose phosphate cycle)
K01810	glucose-6-phosphate isomerase [EC:5.3.1.9];	M00892  UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose 
K01810	glucose-6-phosphate isomerase [EC:5.3.1.9];	M00909  UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose 
K01812	glucuronate isomerase [EC:5.3.1.12];	M00061  D-Glucuronate degradation, D-glucuronate 
K01812	glucuronate isomerase [EC:5.3.1.12];	M00631  D-Galacturonate degradation (bacteria), D-galacturonate 
K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16];	M00026  Histidine biosynthesis, PRPP 
K01817	phosphoribosylanthranilate isomerase [EC:5.3.1.24];	M00023  Tryptophan biosynthesis, chorismate 
K01821	4-oxalocrotonate tautomerase [EC:5.3.2.6];	M00569  Catechol meta-cleavage, catechol 
K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2];	M00095  C5 isoprenoid biosynthesis, mevalonate pathway
K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2];	M00096  C5 isoprenoid biosynthesis, non-mevalonate pathway
K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2];	M00364  C10-C20 isoprenoid biosynthesis, bacteria
K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2];	M00365  C10-C20 isoprenoid biosynthesis, archaea
K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2];	M00366  C10-C20 isoprenoid biosynthesis, plants
K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2];	M00367  C10-C20 isoprenoid biosynthesis, non-plant eukaryotes
K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2];	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K01824	cholestenol Delta-isomerase [EC:5.3.3.5];	M00101  Cholesterol biosynthesis, squalene 2,3-epoxide 
K01824	cholestenol Delta-isomerase [EC:5.3.3.5];	M00917  Phytosterol biosynthesis, squalene 2,3-epoxide 
K01825	3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8];	M00087  beta-Oxidation
K01826	5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10];	M00533  Homoprotocatechuate degradation, homoprotocatechuate 
K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11];	M00002  Glycolysis, core module involving three-carbon compounds
K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11];	M00003  Gluconeogenesis, oxaloacetate 
K01835	phosphoglucomutase [EC:5.4.2.2];	M00549  Nucleotide sugar biosynthesis, glucose 
K01835	phosphoglucomutase [EC:5.4.2.2];	M00855  Glycogen degradation, glycogen 
K01836	phosphoacetylglucosamine mutase [EC:5.4.2.3];	M00892  UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose 
K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8];	M00121  Heme biosynthesis, plants and bacteria, glutamate 
K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8];	M00846  Siroheme biosynthesis, glutamyl-tRNA 
K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8];	M00926  Heme biosynthesis, bacteria, glutamyl-tRNA 
K01846	methylaspartate mutase sigma subunit [EC:5.4.99.1];	M00740  Methylaspartate cycle
K01847	methylmalonyl-CoA mutase [EC:5.4.99.2];	M00373  Ethylmalonyl pathway
K01847	methylmalonyl-CoA mutase [EC:5.4.99.2];	M00376  3-Hydroxypropionate bi-cycle
K01847	methylmalonyl-CoA mutase [EC:5.4.99.2];	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
K01848	methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2];	M00375  Hydroxypropionate-hydroxybutylate cycle
K01848	methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2];	M00376  3-Hydroxypropionate bi-cycle
K01848	methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2];	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
K01849	methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2];	M00375  Hydroxypropionate-hydroxybutylate cycle
K01849	methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2];	M00376  3-Hydroxypropionate bi-cycle
K01849	methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2];	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
K01850	chorismate mutase [EC:5.4.99.5];	M00024  Phenylalanine biosynthesis, chorismate 
K01850	chorismate mutase [EC:5.4.99.5];	M00025  Tyrosine biosynthesis, chorismate 
K01850	chorismate mutase [EC:5.4.99.5];	M00040  Tyrosine biosynthesis, chorismate 
K01850	chorismate mutase [EC:5.4.99.5];	M00910  Phenylalanine biosynthesis, chorismate 
K01852	lanosterol synthase [EC:5.4.99.7];	M00101  Cholesterol biosynthesis, squalene 2,3-epoxide 
K01852	lanosterol synthase [EC:5.4.99.7];	M00102  Ergocalciferol biosynthesis, squalene 2,3-epoxide 
K01853	cycloartenol synthase [EC:5.4.99.8];	M00917  Phytosterol biosynthesis, squalene 2,3-epoxide 
K01856	muconate cycloisomerase [EC:5.5.1.1];	M00568  Catechol ortho-cleavage, catechol 
K01859	chalcone isomerase [EC:5.5.1.6];	M00137  Flavanone biosynthesis, phenylalanine 
K01859	chalcone isomerase [EC:5.5.1.6];	M00940  Flavanone biosynthesis, p-coumaroyl-CoA 
K01885	glutamyl-tRNA synthetase [EC:6.1.1.17];	M00121  Heme biosynthesis, plants and bacteria, glutamate 
K01895	acetyl-CoA synthetase [EC:6.2.1.1];	M00357  Methanogenesis, acetate 
K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3];	M00086  beta-Oxidation, acyl-CoA synthesis
K01899	succinyl-CoA synthetase alpha subunit [EC:6.2.1.4 6.2.1.5];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01899	succinyl-CoA synthetase alpha subunit [EC:6.2.1.4 6.2.1.5];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K01900	succinyl-CoA synthetase beta subunit [EC:6.2.1.4 6.2.1.5];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01900	succinyl-CoA synthetase beta subunit [EC:6.2.1.4 6.2.1.5];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5];	M00374  Dicarboxylate-hydroxybutyrate cycle
K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5];	M00374  Dicarboxylate-hydroxybutyrate cycle
K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K01904	4-coumarate--CoA ligase [EC:6.2.1.12];	M00039  Monolignol biosynthesis, phenylalanine/tyrosine 
K01904	4-coumarate--CoA ligase [EC:6.2.1.12];	M00137  Flavanone biosynthesis, phenylalanine 
K01906	6-carboxyhexanoate--CoA ligase [EC:6.2.1.14];	M00577  Biotin biosynthesis, BioW pathway, pimelate 
K01911	o-succinylbenzoate---CoA ligase [EC:6.2.1.26];	M00116  Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) 
K01911	o-succinylbenzoate---CoA ligase [EC:6.2.1.26];	M00932  Phylloquinone biosynthesis, chorismate (+ phytyl-PP) 
K01912	phenylacetate-CoA ligase [EC:6.2.1.30];	M00878  Phenylacetate degradation, phenylaxetate 
K01916	NAD+ synthase [EC:6.3.1.5];	M00115  NAD biosynthesis, aspartate 
K01916	NAD+ synthase [EC:6.3.1.5];	M00912  NAD biosynthesis, tryptophan 
K01918	pantoate--beta-alanine ligase [EC:6.3.2.1];	M00119  Pantothenate biosynthesis, valine/L-aspartate 
K01918	pantoate--beta-alanine ligase [EC:6.3.2.1];	M00913  Pantothenate biosynthesis, 2-oxoisovalerate/spermine 
K01919	glutamate--cysteine ligase [EC:6.3.2.2];	M00118  Glutathione biosynthesis, glutamate 
K01920	glutathione synthase [EC:6.3.2.3];	M00118  Glutathione biosynthesis, glutamate 
K01922	phosphopantothenate---cysteine ligase (ATP) [EC:6.3.2.51];	M00120  Coenzyme A biosynthesis, pantothenate 
K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01932	gamma-polyglutamate synthase [EC:6.3.2.-];	M00860  Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis
K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01935	dethiobiotin synthetase [EC:6.3.3.3];	M00123  Biotin biosynthesis, pimeloyl-ACP/CoA 
K01935	dethiobiotin synthetase [EC:6.3.3.3];	M00573  Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP 
K01935	dethiobiotin synthetase [EC:6.3.3.3];	M00577  Biotin biosynthesis, BioW pathway, pimelate 
K01935	dethiobiotin synthetase [EC:6.3.3.3];	M00950  Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA 
K01937	CTP synthase [EC:6.3.4.2];	M00052  Pyrimidine ribonucleotide biosynthesis, UMP 
K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3];	M00140  C1-unit interconversion, prokaryotes
K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3];	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K01939	adenylosuccinate synthase [EC:6.3.4.4];	M00049  Adenine ribonucleotide biosynthesis, IMP 
K01940	argininosuccinate synthase [EC:6.3.4.5];	M00029  Urea cycle
K01940	argininosuccinate synthase [EC:6.3.4.5];	M00844  Arginine biosynthesis, ornithine 
K01940	argininosuccinate synthase [EC:6.3.4.5];	M00845  Arginine biosynthesis, glutamate 
K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01947	biotin---[acetyl-CoA-carboxylase] ligase / type III pantothenate kinase [EC:6.3.4.15 2.7.1.33];	M00120  Coenzyme A biosynthesis, pantothenate 
K01948	carbamoyl-phosphate synthase (ammonia) [EC:6.3.4.16];	M00029  Urea cycle
K01950	NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1];	M00115  NAD biosynthesis, aspartate 
K01950	NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1];	M00912  NAD biosynthesis, tryptophan 
K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2];	M00050  Guanine ribonucleotide biosynthesis, IMP 
K01952	phosphoribosylformylglycinamidine synthase [EC:6.3.5.3];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01954	carbamoyl-phosphate synthase [EC:6.3.5.5];	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5];	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5];	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K01957	N-3-fumaroyl-(S)-2,3-diaminopropanoate amidotransferase [EC:6.3.5.-];	M00904  Dapdiamides biosynthesis, L-2,3-diaminopropanoate 
K01958	pyruvate carboxylase [EC:6.4.1.1];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01959	pyruvate carboxylase subunit A [EC:6.4.1.1];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01959	pyruvate carboxylase subunit A [EC:6.4.1.1];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K01960	pyruvate carboxylase subunit B [EC:6.4.1.1];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01960	pyruvate carboxylase subunit B [EC:6.4.1.1];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14];	M00082  Fatty acid biosynthesis, initiation
K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14];	M00376  3-Hydroxypropionate bi-cycle
K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15];	M00082  Fatty acid biosynthesis, initiation
K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15];	M00376  3-Hydroxypropionate bi-cycle
K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15];	M00082  Fatty acid biosynthesis, initiation
K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15];	M00376  3-Hydroxypropionate bi-cycle
K01964	acetyl-CoA/propionyl-CoA carboxylase [EC:6.4.1.2 6.4.1.3];	M00375  Hydroxypropionate-hydroxybutylate cycle
K01964	acetyl-CoA/propionyl-CoA carboxylase [EC:6.4.1.2 6.4.1.3];	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
K01965	propionyl-CoA carboxylase alpha chain [EC:6.4.1.3];	M00373  Ethylmalonyl pathway
K01965	propionyl-CoA carboxylase alpha chain [EC:6.4.1.3];	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
K01966	propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15];	M00373  Ethylmalonyl pathway
K01966	propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15];	M00741  Propanoyl-CoA metabolism, propanoyl-CoA 
K01968	3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4];	M00036  Leucine degradation, leucine 
K01969	3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4];	M00036  Leucine degradation, leucine 
K01988	lactosylceramide 4-alpha-galactosyltransferase [EC:2.4.1.228];	M00068  Glycosphingolipid biosynthesis, globo-series, LacCer 
K02045	sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3];	M00616  Sulfate-sulfur assimilation
K02046	sulfate/thiosulfate transport system permease protein;	M00616  Sulfate-sulfur assimilation
K02047	sulfate/thiosulfate transport system permease protein;	M00616  Sulfate-sulfur assimilation
K02048	sulfate/thiosulfate transport system substrate-binding protein;	M00616  Sulfate-sulfur assimilation
K02078	acyl carrier protein;	M00848  Aurachin biosynthesis, anthranilate 
K02107	V/A-type H+/Na+-transporting ATPase subunit G/H;	M00159  V/A-type ATPase, prokaryotes
K02108	F-type H+-transporting ATPase subunit a;	M00157  F-type ATPase, prokaryotes and chloroplasts
K02109	F-type H+-transporting ATPase subunit b;	M00157  F-type ATPase, prokaryotes and chloroplasts
K02110	F-type H+-transporting ATPase subunit c;	M00157  F-type ATPase, prokaryotes and chloroplasts
K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1];	M00157  F-type ATPase, prokaryotes and chloroplasts
K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1];	M00157  F-type ATPase, prokaryotes and chloroplasts
K02113	F-type H+-transporting ATPase subunit delta;	M00157  F-type ATPase, prokaryotes and chloroplasts
K02114	F-type H+-transporting ATPase subunit epsilon;	M00157  F-type ATPase, prokaryotes and chloroplasts
K02115	F-type H+-transporting ATPase subunit gamma;	M00157  F-type ATPase, prokaryotes and chloroplasts
K02117	V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1];	M00159  V/A-type ATPase, prokaryotes
K02118	V/A-type H+/Na+-transporting ATPase subunit B;	M00159  V/A-type ATPase, prokaryotes
K02119	V/A-type H+/Na+-transporting ATPase subunit C;	M00159  V/A-type ATPase, prokaryotes
K02120	V/A-type H+/Na+-transporting ATPase subunit D;	M00159  V/A-type ATPase, prokaryotes
K02121	V/A-type H+/Na+-transporting ATPase subunit E;	M00159  V/A-type ATPase, prokaryotes
K02122	V/A-type H+/Na+-transporting ATPase subunit F;	M00159  V/A-type ATPase, prokaryotes
K02123	V/A-type H+/Na+-transporting ATPase subunit I;	M00159  V/A-type ATPase, prokaryotes
K02124	V/A-type H+/Na+-transporting ATPase subunit K;	M00159  V/A-type ATPase, prokaryotes
K02125	F-type H+-transporting ATPase subunit 8;	M00158  F-type ATPase, eukaryotes
K02126	F-type H+-transporting ATPase subunit a;	M00158  F-type ATPase, eukaryotes
K02127	F-type H+-transporting ATPase subunit b;	M00158  F-type ATPase, eukaryotes
K02128	F-type H+-transporting ATPase subunit c;	M00158  F-type ATPase, eukaryotes
K02129	F-type H+-transporting ATPase subunit e;	M00158  F-type ATPase, eukaryotes
K02130	F-type H+-transporting ATPase subunit f;	M00158  F-type ATPase, eukaryotes
K02131	F-type H+-transporting ATPase subunit 6;	M00158  F-type ATPase, eukaryotes
K02132	F-type H+-transporting ATPase subunit alpha;	M00158  F-type ATPase, eukaryotes
K02133	F-type H+-transporting ATPase subunit beta [EC:7.1.2.2];	M00158  F-type ATPase, eukaryotes
K02134	F-type H+-transporting ATPase subunit delta;	M00158  F-type ATPase, eukaryotes
K02135	F-type H+-transporting ATPase subunit epsilon;	M00158  F-type ATPase, eukaryotes
