KO	name;definition	module
K01053	E3.1.1.17, gnl, RGN;gluconolactonase [EC:3.1.1.17]	M00129  Ascorbate biosynthesis, animals, glucose-1P 
K01054	MGLL;acylglycerol lipase [EC:3.1.1.23]	M00098  Acylglycerol degradation
K01055	pcaD;3-oxoadipate enol-lactonase [EC:3.1.1.24]	M00568  Catechol ortho-cleavage, catechol 
K01057	PGLS, pgl, devB;6-phosphogluconolactonase [EC:3.1.1.31]	M00004  Pentose phosphate pathway (Pentose phosphate cycle)
K01057	PGLS, pgl, devB;6-phosphogluconolactonase [EC:3.1.1.31]	M00006  Pentose phosphate pathway, oxidative phase, glucose 6P 
K01057	PGLS, pgl, devB;6-phosphogluconolactonase [EC:3.1.1.31]	M00008  Entner-Doudoroff pathway, glucose-6P 
K01064	WNT9;wingless-type MMTV integration site family, member 9	M00677  Wnt signaling
K01077	E3.1.3.1, phoA, phoB;alkaline phosphatase [EC:3.1.3.1]	M00126  Tetrahydrofolate biosynthesis, GTP 
K01079	serB, PSPH;phosphoserine phosphatase [EC:3.1.3.3]	M00020  Serine biosynthesis, glycerate-3P 
K01080	PLPP1_2_3;phosphatidate phosphatase [EC:3.1.3.4]	M00089  Triacylglycerol biosynthesis
K01086	fbp-SEBP;fructose-1,6-bisphosphatase I / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]	M00003  Gluconeogenesis, oxaloacetate 
K01086	fbp-SEBP;fructose-1,6-bisphosphatase I / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01086	fbp-SEBP;fructose-1,6-bisphosphatase I / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]	M00167  Reductive pentose phosphate cycle, glyceraldehyde-3P 
K01089	hisB;imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]	M00026  Histidine biosynthesis, PRPP 
K01092	E3.1.3.25, IMPA, suhB;myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	M00131  Inositol phosphate metabolism, Ins(1,3,4,5)P4 
K01100	E3.1.3.37;sedoheptulose-bisphosphatase [EC:3.1.3.37]	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01100	E3.1.3.37;sedoheptulose-bisphosphatase [EC:3.1.3.37]	M00167  Reductive pentose phosphate cycle, glyceraldehyde-3P 
K01106	E3.1.3.56;inositol-1,4,5-trisphosphate 5-phosphatase [EC:3.1.3.56]	M00131  Inositol phosphate metabolism, Ins(1,3,4,5)P4 
K01107	INPP1;inositol polyphosphate 1-phosphatase [EC:3.1.3.57]	M00131  Inositol phosphate metabolism, Ins(1,3,4,5)P4 
K01109	INPP4;inositol polyphosphate-4-phosphatase [EC:3.1.3.66]	M00131  Inositol phosphate metabolism, Ins(1,3,4,5)P4 
K01113	phoD;alkaline phosphatase D [EC:3.1.3.1]	M00126  Tetrahydrofolate biosynthesis, GTP 
K01116	PLCG1;phosphatidylinositol phospholipase C, gamma-1 [EC:3.1.4.11]	M00130  Inositol phosphate metabolism, PI
K01132	GALNS;N-acetylgalactosamine-6-sulfatase [EC:3.1.6.4]	M00077  Chondroitin sulfate degradation
K01132	GALNS;N-acetylgalactosamine-6-sulfatase [EC:3.1.6.4]	M00079  Keratan sulfate degradation
K01135	ARSB;arylsulfatase B [EC:3.1.6.12]	M00076  Dermatan sulfate degradation
K01135	ARSB;arylsulfatase B [EC:3.1.6.12]	M00077  Chondroitin sulfate degradation
K01136	IDS;iduronate 2-sulfatase [EC:3.1.6.13]	M00076  Dermatan sulfate degradation
K01136	IDS;iduronate 2-sulfatase [EC:3.1.6.13]	M00078  Heparan sulfate degradation
K01137	GNS;N-acetylglucosamine-6-sulfatase [EC:3.1.6.14]	M00078  Heparan sulfate degradation
K01137	GNS;N-acetylglucosamine-6-sulfatase [EC:3.1.6.14]	M00079  Keratan sulfate degradation
K01184	E3.2.1.15;polygalacturonase [EC:3.2.1.15]	M00081  Pectin degradation
K01195	uidA, GUSB;beta-glucuronidase [EC:3.2.1.31]	M00014  Glucuronate pathway (uronate pathway)
K01195	uidA, GUSB;beta-glucuronidase [EC:3.2.1.31]	M00076  Dermatan sulfate degradation
K01195	uidA, GUSB;beta-glucuronidase [EC:3.2.1.31]	M00077  Chondroitin sulfate degradation
K01195	uidA, GUSB;beta-glucuronidase [EC:3.2.1.31]	M00078  Heparan sulfate degradation
K01195	uidA, GUSB;beta-glucuronidase [EC:3.2.1.31]	M00129  Ascorbate biosynthesis, animals, glucose-1P 
K01197	hya;hyaluronoglucosaminidase [EC:3.2.1.35]	M00076  Dermatan sulfate degradation
K01197	hya;hyaluronoglucosaminidase [EC:3.2.1.35]	M00077  Chondroitin sulfate degradation
K01205	NAGLU;alpha-N-acetylglucosaminidase [EC:3.2.1.50]	M00078  Heparan sulfate degradation
K01207	nagZ;beta-N-acetylhexosaminidase [EC:3.2.1.52]	M00628  beta-Lactam resistance, AmpC system
K01213	E3.2.1.67;galacturan 1,4-alpha-galacturonidase [EC:3.2.1.67]	M00081  Pectin degradation
K01214	ISA, treX;isoamylase [EC:3.2.1.68]	M00565  Trehalose biosynthesis, D-glucose 1P 
K01217	IDUA;L-iduronidase [EC:3.2.1.76]	M00076  Dermatan sulfate degradation
K01217	IDUA;L-iduronidase [EC:3.2.1.76]	M00078  Heparan sulfate degradation
K01228	GCS1;mannosyl-oligosaccharide glucosidase [EC:3.2.1.106]	M00073  N-glycan precursor trimming
K01230	MAN1;mannosyl-oligosaccharide alpha-1,2-mannosidase [EC:3.2.1.113]	M00073  N-glycan precursor trimming
K01230	MAN1;mannosyl-oligosaccharide alpha-1,2-mannosidase [EC:3.2.1.113]	M00074  N-glycan biosynthesis, high-mannose type
K01231	MAN2;alpha-mannosidase II [EC:3.2.1.114]	M00075  N-glycan biosynthesis, complex type
K01236	treZ, glgZ;maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]	M00565  Trehalose biosynthesis, D-glucose 1P 
K01243	mtnN, mtn, pfs;adenosylhomocysteine nucleosidase [EC:3.2.2.9]	M00034  Methionine salvage pathway
K01243	mtnN, mtn, pfs;adenosylhomocysteine nucleosidase [EC:3.2.2.9]	M00609  Cysteine biosynthesis, methionine 
K01244	MTN;5	M00034  Methionine salvage pathway
K01251	E3.3.1.1, ahcY;adenosylhomocysteinase [EC:3.3.1.1]	M00035  Methionine degradation
K01356	lexA;repressor LexA [EC:3.4.21.88]	M00729  Fluoroquinolone resistance, gyrase-protecting protein Qnr
K01357	WNT10;wingless-type MMTV integration site family, member 10	M00677  Wnt signaling
K01384	WNT11;wingless-type MMTV integration site family, member 11	M00677  Wnt signaling
K01431	UPB1, pydC;beta-ureidopropionase [EC:3.5.1.6]	M00046  Pyrimidine degradation, uracil 
K01432	AFMID;arylformamidase [EC:3.5.1.9]	M00038  Tryptophan metabolism, tryptophan 
K01438	argE;acetylornithine deacetylase [EC:3.5.1.16]	M00028  Ornithine biosynthesis, glutamate 
K01438	argE;acetylornithine deacetylase [EC:3.5.1.16]	M00845  Arginine biosynthesis, glutamate 
K01439	dapE;succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K01441	ACER1_2, ASAH3;alkaline ceramidase [EC:3.5.1.23]	M00099  Sphingosine biosynthesis
K01448	amiABC;N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	M00727  Cationic antimicrobial peptide (CAMP) resistance, N-acetylmuramoyl-L-alanine amidase AmiA and AmiC
K01464	DPYS, dht, hydA;dihydropyrimidinase [EC:3.5.2.2]	M00046  Pyrimidine degradation, uracil 
K01465	URA4, pyrC;dihydroorotase [EC:3.5.2.3]	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K01466	allB;allantoinase [EC:3.5.2.5]	M00546  Purine degradation, xanthine 
K01467	ampC;beta-lactamase class C [EC:3.5.2.6]	M00628  beta-Lactam resistance, AmpC system
K01468	hutI, AMDHD1;imidazolonepropionase [EC:3.5.2.7]	M00045  Histidine degradation, histidine 
K01476	E3.5.3.1, rocF, arg;arginase [EC:3.5.3.1]	M00029  Urea cycle
K01476	E3.5.3.1, rocF, arg;arginase [EC:3.5.3.1]	M00134  Polyamine biosynthesis, arginine 
K01477	alc, ALLC;allantoicase [EC:3.5.3.4]	M00546  Purine degradation, xanthine 
K01479	hutG;formiminoglutamase [EC:3.5.3.8]	M00045  Histidine degradation, histidine 
K01480	speB;agmatinase [EC:3.5.3.11]	M00133  Polyamine biosynthesis, arginine 
K01491	folD;methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	M00140  C1-unit interconversion, prokaryotes
K01491	folD;methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K01492	purNH;phosphoribosylglycinamide/phosphoribosylaminoimidazolecarboxamide formyltransferase [EC:2.1.2.2 2.1.2.3]	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01493	comEB;dCMP deaminase [EC:3.5.4.12]	M00429  Competence-related DNA transformation transporter
K01494	dcd;dCTP deaminase [EC:3.5.4.13]	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP 
K01495	GCH1, folE;GTP cyclohydrolase IA [EC:3.5.4.16]	M00126  Tetrahydrofolate biosynthesis, GTP 
K01495	GCH1, folE;GTP cyclohydrolase IA [EC:3.5.4.16]	M00841  Tetrahydrofolate biosynthesis, mediated by PTPS, GTP 
K01495	GCH1, folE;GTP cyclohydrolase IA [EC:3.5.4.16]	M00842  Tetrahydrobiopterin biosynthesis, GTP 
K01495	GCH1, folE;GTP cyclohydrolase IA [EC:3.5.4.16]	M00843  L-threo-Tetrahydrobiopterin biosynthesis, GTP 
K01496	hisI;phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]	M00026  Histidine biosynthesis, PRPP 
K01497	ribA, RIB1;GTP cyclohydrolase II [EC:3.5.4.25]	M00125  Riboflavin biosynthesis, GTP 
K01498	ribD1;diaminohydroxyphosphoribosylaminopyrimidine deaminase [EC:3.5.4.26]	M00125  Riboflavin biosynthesis, GTP 
K01499	mch;methenyltetrahydromethanopterin cyclohydrolase [EC:3.5.4.27]	M00567  Methanogenesis, CO2 
K01520	dut, DUT;dUTP pyrophosphatase [EC:3.6.1.23]	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP 
K01523	hisE;phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]	M00026  Histidine biosynthesis, PRPP 
K01549	TIM11, ATP21;F-type H+-transporting ATP synthase subunit e	M00158  F-type ATPase, eukaryotes
K01555	FAH, fahA;fumarylacetoacetase [EC:3.7.1.2]	M00044  Tyrosine degradation, tyrosine 
K01556	KYNU, kynU;kynureninase [EC:3.7.1.3]	M00038  Tryptophan metabolism, tryptophan 
K01558	WNT16;wingless-type MMTV integration site family, member 16	M00677  Wnt signaling
K01565	SGSH;N-sulfoglucosamine sulfohydrolase [EC:3.10.1.1]	M00078  Heparan sulfate degradation
K01574	adc;acetoacetate decarboxylase [EC:4.1.1.4]	M00088  Ketone body biosynthesis, acetyl-CoA 
K01579	panD;aspartate 1-decarboxylase [EC:4.1.1.11]	M00119  Pantothenate biosynthesis, valine/L-aspartate 
K01580	E4.1.1.15, gadB, gadA, GAD;glutamate decarboxylase [EC:4.1.1.15]	M00027  GABA (gamma-Aminobutyrate) shunt
K01581	E4.1.1.17, ODC1, speC, speF;ornithine decarboxylase [EC:4.1.1.17]	M00134  Polyamine biosynthesis, arginine 
K01583	E4.1.1.19;arginine decarboxylase [EC:4.1.1.19]	M00133  Polyamine biosynthesis, arginine 
K01584	adiA;arginine decarboxylase [EC:4.1.1.19]	M00133  Polyamine biosynthesis, arginine 
K01585	speA;arginine decarboxylase [EC:4.1.1.19]	M00133  Polyamine biosynthesis, arginine 
K01586	lysA;diaminopimelate decarboxylase [EC:4.1.1.20]	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K01586	lysA;diaminopimelate decarboxylase [EC:4.1.1.20]	M00525  Lysine biosynthesis, acetyl-DAP pathway, aspartate 
K01586	lysA;diaminopimelate decarboxylase [EC:4.1.1.20]	M00526  Lysine biosynthesis, DAP dehydrogenase pathway, aspartate 
K01586	lysA;diaminopimelate decarboxylase [EC:4.1.1.20]	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K01587	PAICS;phosphoribosylaminoimidazole carboxylase / phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:4.1.1.21 6.3.2.6]	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01588	purE;5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01589	purK;5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01591	pyrF;orotidine-5	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K01592	TYDC;tyrosine decarboxylase [EC:4.1.1.25]	M00042  Catecholamine biosynthesis, tyrosine 
K01593	DDC, TDC;aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]	M00037  Melatonin biosynthesis, tryptophan 
K01593	DDC, TDC;aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]	M00042  Catecholamine biosynthesis, tyrosine 
K01595	ppc;phosphoenolpyruvate carboxylase [EC:4.1.1.31]	M00168  CAM (Crassulacean acid metabolism), dark
K01595	ppc;phosphoenolpyruvate carboxylase [EC:4.1.1.31]	M00170  C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type
K01595	ppc;phosphoenolpyruvate carboxylase [EC:4.1.1.31]	M00171  C4-dicarboxylic acid cycle, NAD - malic enzyme type
K01595	ppc;phosphoenolpyruvate carboxylase [EC:4.1.1.31]	M00172  C4-dicarboxylic acid cycle, NADP - malic enzyme type
K01595	ppc;phosphoenolpyruvate carboxylase [EC:4.1.1.31]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01595	ppc;phosphoenolpyruvate carboxylase [EC:4.1.1.31]	M00346  Formaldehyde assimilation, serine pathway
K01595	ppc;phosphoenolpyruvate carboxylase [EC:4.1.1.31]	M00374  Dicarboxylate-hydroxybutyrate cycle
K01596	E4.1.1.32, pckA, PCK;phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]	M00003  Gluconeogenesis, oxaloacetate 
K01597	MVD, mvaD;diphosphomevalonate decarboxylase [EC:4.1.1.33]	M00095  C5 isoprenoid biosynthesis, mevalonate pathway
K01598	PPCDC, coaC;phosphopantothenoylcysteine decarboxylase [EC:4.1.1.36]	M00120  Coenzyme A biosynthesis, pantothenate 
K01599	hemE, UROD;uroporphyrinogen decarboxylase [EC:4.1.1.37]	M00121  Heme biosynthesis, glutamate 
K01601	rbcL;ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01601	rbcL;ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]	M00166  Reductive pentose phosphate cycle, ribulose-5P 
K01601	rbcL;ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]	M00532  Photorespiration
K01602	rbcS;ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01602	rbcS;ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]	M00166  Reductive pentose phosphate cycle, ribulose-5P 
K01602	rbcS;ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]	M00532  Photorespiration
K01609	trpC;indole-3-glycerol phosphate synthase [EC:4.1.1.48]	M00023  Tryptophan biosynthesis, chorismate 
K01610	E4.1.1.49, pckA;phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	M00003  Gluconeogenesis, oxaloacetate 
K01610	E4.1.1.49, pckA;phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	M00170  C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type
K01611	speD, AMD1;S-adenosylmethionine decarboxylase [EC:4.1.1.50]	M00034  Methionine salvage pathway
K01611	speD, AMD1;S-adenosylmethionine decarboxylase [EC:4.1.1.50]	M00133  Polyamine biosynthesis, arginine 
K01613	psd, PISD;phosphatidylserine decarboxylase [EC:4.1.1.65]	M00093  Phosphatidylethanolamine (PE) biosynthesis, PA 
K01617	dmpH, xylI, nahK;2-oxo-3-hexenedioate decarboxylase [EC:4.1.1.77]	M00569  Catechol meta-cleavage, catechol 
K01622	K01622;fructose 1,6-bisphosphate aldolase/phosphatase [EC:4.1.2.13 3.1.3.11]	M00003  Gluconeogenesis, oxaloacetate 
K01623	ALDO;fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K01623	ALDO;fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	M00003  Gluconeogenesis, oxaloacetate 
K01623	ALDO;fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01623	ALDO;fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	M00167  Reductive pentose phosphate cycle, glyceraldehyde-3P 
K01624	FBA, fbaA;fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K01624	FBA, fbaA;fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	M00003  Gluconeogenesis, oxaloacetate 
K01624	FBA, fbaA;fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01624	FBA, fbaA;fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	M00167  Reductive pentose phosphate cycle, glyceraldehyde-3P 
K01624	FBA, fbaA;fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	M00344  Formaldehyde assimilation, xylulose monophosphate pathway
K01624	FBA, fbaA;fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	M00345  Formaldehyde assimilation, ribulose monophosphate pathway
K01625	eda;2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	M00008  Entner-Doudoroff pathway, glucose-6P 
K01625	eda;2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	M00061  D-Glucuronate degradation, D-glucuronate 
K01625	eda;2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	M00308  Semi-phosphorylative Entner-Doudoroff pathway, gluconate 
K01625	eda;2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	M00631  D-Galacturonate degradation (bacteria), D-galacturonate 
K01626	E2.5.1.54, aroF, aroG, aroH;3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	M00022  Shikimate pathway, phosphoenolpyruvate + erythrose-4P 
K01627	kdsA;2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	M00063  CMP-KDO biosynthesis
K01631	dgoA;2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]	M00552  D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate 
K01633	folB;7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]	M00126  Tetrahydrofolate biosynthesis, GTP 
K01633	folB;7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]	M00840  Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP 
K01634	SGPL1, DPL1;sphinganine-1-phosphate aldolase [EC:4.1.2.27]	M00100  Sphingosine degradation
K01637	E4.1.3.1, aceA;isocitrate lyase [EC:4.1.3.1]	M00012  Glyoxylate cycle
K01638	aceB, glcB;malate synthase [EC:2.3.3.9]	M00012  Glyoxylate cycle
K01640	E4.1.3.4, HMGCL, hmgL;hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]	M00036  Leucine degradation, leucine 
K01640	E4.1.3.4, HMGCL, hmgL;hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]	M00088  Ketone body biosynthesis, acetyl-CoA 
K01641	E2.3.3.10;hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]	M00088  Ketone body biosynthesis, acetyl-CoA 
K01641	E2.3.3.10;hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]	M00095  C5 isoprenoid biosynthesis, mevalonate pathway
K01641	E2.3.3.10;hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K01647	CS, gltA;citrate synthase [EC:2.3.3.1]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01647	CS, gltA;citrate synthase [EC:2.3.3.1]	M00010  Citrate cycle, first carbon oxidation, oxaloacetate 
K01647	CS, gltA;citrate synthase [EC:2.3.3.1]	M00012  Glyoxylate cycle
K01647	CS, gltA;citrate synthase [EC:2.3.3.1]	M00740  Methylaspartate cycle
K01649	leuA, IMS;2-isopropylmalate synthase [EC:2.3.3.13]	M00432  Leucine biosynthesis, 2-oxoisovalerate 
K01652	E2.2.1.6L, ilvB, ilvG, ilvI;acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	M00019  Valine/isoleucine biosynthesis, pyruvate 
K01652	E2.2.1.6L, ilvB, ilvG, ilvI;acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	M00570  Isoleucine biosynthesis, threonine 
K01653	E2.2.1.6S, ilvH, ilvN;acetolactate synthase I/III small subunit [EC:2.2.1.6]	M00019  Valine/isoleucine biosynthesis, pyruvate 
K01653	E2.2.1.6S, ilvH, ilvN;acetolactate synthase I/III small subunit [EC:2.2.1.6]	M00570  Isoleucine biosynthesis, threonine 
K01655	LYS21, LYS20;homocitrate synthase [EC:2.3.3.14]	M00030  Lysine biosynthesis, AAA pathway, 2-oxoglutarate 
K01655	LYS21, LYS20;homocitrate synthase [EC:2.3.3.14]	M00433  Lysine biosynthesis, 2-oxoglutarate 
K01656	TRP3;anthranilate synthase / indole-3-glycerol phosphate synthase [EC:4.1.3.27 4.1.1.48]	M00023  Tryptophan biosynthesis, chorismate 
K01657	trpE;anthranilate synthase component I [EC:4.1.3.27]	M00023  Tryptophan biosynthesis, chorismate 
K01658	trpG;anthranilate synthase component II [EC:4.1.3.27]	M00023  Tryptophan biosynthesis, chorismate 
K01661	menB;naphthoate synthase [EC:4.1.3.36]	M00116  Menaquinone biosynthesis, chorismate 
K01662	dxs;1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	M00096  C5 isoprenoid biosynthesis, non-mevalonate pathway
K01663	HIS7;glutamine amidotransferase / cyclase [EC:2.4.2.- 4.1.3.-]	M00026  Histidine biosynthesis, PRPP 
K01666	mhpE;4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]	M00545  Trans-cinnamate degradation, trans-cinnamate 
K01666	mhpE;4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]	M00569  Catechol meta-cleavage, catechol 
K01676	E4.2.1.2A, fumA, fumB;fumarate hydratase, class I [EC:4.2.1.2]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01676	E4.2.1.2A, fumA, fumB;fumarate hydratase, class I [EC:4.2.1.2]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K01676	E4.2.1.2A, fumA, fumB;fumarate hydratase, class I [EC:4.2.1.2]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01676	E4.2.1.2A, fumA, fumB;fumarate hydratase, class I [EC:4.2.1.2]	M00374  Dicarboxylate-hydroxybutyrate cycle
K01677	E4.2.1.2AA, fumA;fumarate hydratase subunit alpha [EC:4.2.1.2]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01677	E4.2.1.2AA, fumA;fumarate hydratase subunit alpha [EC:4.2.1.2]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K01677	E4.2.1.2AA, fumA;fumarate hydratase subunit alpha [EC:4.2.1.2]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
